"","PWGTP","AGEP","JWDP","SEX","JWTRNS","state","year"
"264",142,0,NA,"Male","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"265",198,35,NA,"Male","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"266",19,56,09:02:00,"Male","Car, truck, or van","2",2019
"267",16,55,09:02:00,"Female","Car, truck, or van","2",2019
"268",86,54,06:07:00,"Male","Car, truck, or van","2",2019
"269",121,48,07:47:00,"Female","Car, truck, or van","2",2019
"270",133,54,06:02:00,"Male","Car, truck, or van","2",2019
"271",76,45,06:32:00,"Male","Car, truck, or van","2",2019
"272",56,44,07:02:00,"Female","Car, truck, or van","2",2019
"273",146,20,07:02:00,"Female","Car, truck, or van","2",2019
"274",238,18,NA,"Male","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"275",166,57,07:32:00,"Female","Car, truck, or van","2",2019
"276",179,59,04:34:30,"Male","Car, truck, or van","2",2019
"277",205,26,07:32:00,"Female","Car, truck, or van","2",2019
"278",124,64,08:02:00,"Male","Car, truck, or van","2",2019
"279",274,49,07:02:00,"Female","Car, truck, or van","2",2019
"280",580,15,NA,"Male","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"281",384,13,NA,"Male","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"282",282,52,05:32:00,"Male","Car, truck, or van","2",2019
"283",194,49,08:02:00,"Female","Car, truck, or van","2",2019
"284",269,24,07:02:00,"Female","Car, truck, or van","2",2019
"285",94,17,07:02:00,"Female","Car, truck, or van","2",2019
"286",296,0,NA,"Male","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"287",371,24,05:32:00,"Male","Car, truck, or van","2",2019
"288",78,33,NA,"Male","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"289",124,34,07:02:00,"Female","Car, truck, or van","2",2019
"290",208,7,NA,"Male","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"291",208,2,NA,"Female","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"292",76,24,NA,"Female","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"293",101,21,05:52:00,"Female","Car, truck, or van","2",2019
"294",178,21,07:02:00,"Male","Car, truck, or van","2",2019
"295",471,21,13:44:30,"Male","Walked","2",2019
"296",28,64,06:47:00,"Male","Car, truck, or van","2",2019
"297",28,63,NA,"Female","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"298",200,57,NA,"Female","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"299",149,54,NA,"Male","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"300",177,39,NA,"Female","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"301",84,5,NA,"Female","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"302",156,62,NA,"Female","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"303",155,63,NA,"Male","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"304",242,65,08:32:00,"Male","Car, truck, or van","2",2019
"305",553,24,07:42:00,"Female","Car, truck, or van","2",2019
"306",397,4,NA,"Female","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"307",397,2,NA,"Female","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"308",120,32,08:37:00,"Female","Car, truck, or van","2",2019
"309",88,34,06:32:00,"Male","Car, truck, or van","2",2019
"310",119,8,NA,"Male","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"311",122,6,NA,"Male","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"312",16,58,NA,"Female","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"313",15,65,09:02:00,"Male","Car, truck, or van","2",2019
"314",94,59,06:02:00,"Female","Car, truck, or van","2",2019
"315",390,25,NA,"Female","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"316",121,7,NA,"Female","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"317",119,5,NA,"Female","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"318",197,4,NA,"Male","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"319",152,0,NA,"Female","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"320",296,27,07:32:00,"Male","Car, truck, or van","2",2019
"321",51,73,NA,"Female","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"322",54,79,NA,"Male","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"323",37,16,NA,"Female","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"324",92,42,15:34:30,"Female","Car, truck, or van","2",2019
"325",85,35,15:34:30,"Male","Car, truck, or van","2",2019
"326",80,3,NA,"Male","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"327",149,12,NA,"Female","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"328",976,21,05:12:00,"Male","Car, truck, or van","2",2019
"329",775,21,NA,"Female","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"330",286,74,NA,"Female","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"331",197,71,NA,"Male","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"332",153,62,04:34:30,"Male","Car, truck, or van","2",2019
"333",153,47,NA,"Female","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"334",37,60,NA,"Female","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"335",199,42,NA,"Female","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"336",231,48,06:02:00,"Male","Car, truck, or van","2",2019
"337",248,13,NA,"Female","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"338",245,9,NA,"Female","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"339",22,58,09:57:00,"Male","Other method","2",2019
"340",44,52,07:17:00,"Male","Car, truck, or van","2",2019
"341",13,51,07:32:00,"Female","Car, truck, or van","2",2019
"342",16,20,NA,"Male","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"343",186,50,10:04:30,"Male","Car, truck, or van","2",2019
"344",195,9,NA,"Female","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"345",17,29,07:32:00,"Male","Car, truck, or van","2",2019
"346",26,34,05:02:00,"Female","Car, truck, or van","2",2019
"347",23,3,NA,"Male","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
